X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
183,Wed Aug 16 07:55:00 +00:00 2023,"Cíest díautant plus suspect : pourquoi níen a tíelle pas parlÈ en mÍme temps que Martine #wonner?Dire une vÈritÈ deux ans aprËs les sonneurs díalerte, cíest long. Son combat est de protÈger les enfants : a t elle dit une seule fois de ne pas vacciner les enfants au #gardasil?",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,669e87c7,3d2887bd,5a29f7ec,6c8c2402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#wonner?Dire,#gardasil?,,,,,,,,,,,,,,,,,,,,,,,1691720315326398720,,,,,https://twitter.com/salsadany57/status/1691720315326398632,false,77dc7e9a,fr,1
184,Mon Mar 27 20:52:00 +00:00 2023,"Ils Savaient !!  que les"""""""" vaccins """"""""faisaient du mal aux gens, mais n'ont rien dit....""Pour les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) provoquent des effets secondaires graves causÈs par les adjuvants""Le #Gardasil provoque des dÈcËs et effets secondaires..",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1640456701303484416,,,,,https://twitter.com/72andree72/status/1640456701303484424,false,87d7af5f,fr,0
188,Sat Jul 15 09:48:00 +00:00 2023,"Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus pgibertie.com/2023/07/13/danÖ via @GibertiePatrice "" ""Retweeter massivement, merci.",0,eee6aec2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1680152380938022656,https://pgibertie.com/2023/07/13/danger-pour-les-ados-a-la-rentree-2023-le-gouvernement-pousse-a-la-vaccination-contre-le-papillomavirus-gardasil-vaccin-dangereux-et-inefficace-qui-favorise-de-nouveaux-virus/,,,,https://twitter.com/lounaparc/status/1680152380938022912,false,0df798e2,fr,1
192,Fri Mar 31 00:22:00 +00:00 2023,"Le #CrimineldEtat #Macron fait dÈsormais tirer sur les #enfants aprËs avoir voulu les piquer au #Gardasil""@amnestyfrance @washingtonpost @tdgch @NYTupdates ""@UPR_Asselineau",0,cb6fa865,0c9c9500,60ee4718,c2ac12a4,2e029f7a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,94eaf4db,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#CrimineldEtat,#Macron,#enfants,#Gardasil,,,,,,,,,,,,,,,,,,,,,1641596868655296256,,,,,https://twitter.com/ThCastioni/status/1641596868655296514,false,54789adb,fr,0
197,Thu Jul 13 18:29:00 +00:00 2023,Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus | LE BLOG DE PATRICE GIBERTIE pgibertie.com/2023/07/13/danÖ,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1679558809818112000,https://pgibertie.com/2023/07/13/danger-pour-les-ados-a-la-rentree-2023-le-gouvernement-pousse-a-la-vaccination-contre-le-papillomavirus-gardasil-vaccin-dangereux-et-inefficace-qui-favorise-de-nouveaux-virus/,,,,https://twitter.com/laurentbriot/status/1679558809818112030,true,c0e9cf20,fr,1
198,Mon Mar 27 19:42:00 +00:00 2023,"????????????""Un condensÈ de la doxa !#Gardasil #LGBTQ #Vaccin ""Et tout Áa au nom du bien !",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#LGBTQ,#Vaccin,,,,,,,,,,,,,,,,,,,,,,1640439043745017856,,,,,https://twitter.com/08Estelle06D10/status/1640439043745017856,false,7dda4107,fr,0
200,Fri Jul 07 17:22:00 +00:00 2023,"Pareil que pendant la pandÈmie, mÍme dilemme ‡ prÈvoir : injectÈ ou ÈjectÈ ?"" ""#Vaccin #Gardasil",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,257b524a,2a034c36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Vaccin,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1677367425975607040,,,,,https://twitter.com/GMarivint/status/1677367425975607296,true,226efba5,fr,0
202,Tue Apr 04 09:41:00 +00:00 2023,"#Gardasil ""Le tribunal ordonne ‡ Merck de remettre les bases de donnÈes d'ÈvÈnements indÈsirables Gardasil Un tribunal de district de Caroline du Nord a ordonnÈ au gÈant pharmaceutique Merck de remettre toutes ses bases de donnÈes d'ÈvÈnements indÈsirables Gardasil aux plaignants poursuivant le gÈant pharmaceutique pour des blessures prÈtendument causÈes par le vaccin contre le VPH. [...] Les bases de donnÈes, qui comprennent des informations provenant du systËme de notification et d'examen des ÈvÈnements indÈsirables de Merck (MARRS) - la version de Merck du systËme de notification des ÈvÈnements indÈsirables liÈs aux vaccins ( VAERS ) - devraient contenir tous les rapports relatifs aux ÈvÈnements indÈsirables du Gardasil soumis par les mÈdecins, les patients et les publications. , a dÈclarÈ l'avocat des plaignants Michael Baum ‡ The Defender . ""#Merck a jusqu'‡ prÈsent refusÈ de mettre l'intÈgralitÈ des bases de donnÈes MARRS ‡ la disposition des avocats des plaignants."""""""""" ""childrenshealthdefense.org/dÖ",132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,77,#Gardasil,#Merck,,,,,,,,,,,,,,,,,,,,,,,1643187080892149760,https://childrenshealthdefense.org/defender/merck-hpv-gardasil-vaccine-adverse-event-database-court,,,,https://twitter.com/CorinneReverbel/status/1643187080892149761,true,fb9cc2e4,fr,214
207,Fri Jul 07 15:45:00 +00:00 2023,"Super ??""A l'occasion @le_Parisien vous mentionnerez les nombreux procËs en cours aux USA concernant le #Gardasil, notamment pour les effets secondaires qui n'existent pas mais qui pourtant ont des consÈquences lÈtales.... ??#GardasilGate""#VaccinesSideEffects ....",9,97f1d7d6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,97f1d7d6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,"#Gardasil,",#GardasilGate,#VaccinesSideEffects,,,,,,,,,,,,,,,,,,,,,,1677343000387624960,,,,,https://twitter.com/miroir_au23411/status/1677343000387624960,false,c23f31ce,fr,10
212,Mon Mar 27 14:29:00 +00:00 2023,"La meilleure explication du neuneu @LMucchielli. Cascade sans trucage, c'est un vrai schÈma pour expliquer le vaccin Covid.  De plus, il est un vrai expert de PMU, il frÈquente les spaces de @Resistance_SM,  ca vraie place. Alors son avis,c'est de la ??  """"#antivax #Gardasil",14,32f667c9,abd0d0bf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#antivax,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1640360320551071744,,,,,https://twitter.com/grisou97160/status/1640360320551071745,false,9a77f27d,fr,15
222,Wed Apr 12 20:26:00 +00:00 2023,"odysee.com/@zhusimaji.vog:d/Ö""""#macron en train de promouvoir ce vaccin #gardasil aux enfants. Il est important de regarder cette vidÈo avant de prendre la dÈcision gettr.com/post/p2e7mza11c8",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#macron,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1646248554577424384,https://odysee.com/@zhusimaji.vog:d/FR-The-Vaccinated-Girls---Sick-and-Betrayed-%28English-Sub%29.mp4:1,https://gettr.com/post/p2e7mza11c8,,,https://twitter.com/georgia_janvier/status/1646248554577424392,false,d74db437,fr,0
225,Thu Apr 06 21:44:00 +00:00 2023,"Et s'il parlait du #Gardasil ?? Pour rappel, il prÈconise la vaccination des ados...",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1644093746454167552,,,,,https://twitter.com/PladimirVoutin/status/1644093746454167552,false,335f0a57,fr,0
226,Wed Apr 12 14:42:00 +00:00 2023,Alerte de la Ligue Nationale pour la Libert... pangolinsetmantilles.info/20Ö #CANCERDEL'UT…RUS #R…INFOCOVID #CONTR‘LESOCIAL #GARDASIL #RobertKENEDYJr #LIGUENATIONALEPOURLALIBERT…DESVACCINATIONS #NON¿LAVACCINATIONCONTRELEPAPILLOMAVIRUS #PAPILLOMAVIRUS,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#CANCERDEL'UT…RUS,#R…INFOCOVID,#CONTR‘LESOCIAL,#GARDASIL,#RobertKENEDYJr,#LIGUENATIONALEPOURLALIBERT…DESVACCINATIONS,#NON¿LAVACCINATIONCONTRELEPAPILLOMAVIRUS,#PAPILLOMAVIRUS,,,,,,,,,,,,,,,,,1646161790991056640,https://pangolinsetmantilles.info/2023/04/alerte-rouge-touche-pas-a-mon-gosse-une-maman-parle-aux-mamans-reinfocovid.html,,,,https://twitter.com/sinformerlacle/status/1646161790991056902,false,f9a78db5,fr,0
227,Sun Apr 16 21:03:00 +00:00 2023,"On parle de la secrÈtaire d'Ètat BÈrangËre #Couillard qui travaille pour le compte d'un #assassin #cocaÔnomane qui a euthanasiÈ nos aÓnÈs au #Rivotril, qui planifie de piquer nos gosses au #Gardasil, qui fait radier les mÈdecins qui soignent, interdire les mÈdicaments qui guÈrissent et suspendre sans salaire ni droits sociaux les soignants refusant de mourir par injection lÈtale au contenu gardÈ secret dÈfonse sans AMM aprËs les avoir fait travailler habillÈs avec des sacs poubelles, le tout coordonnÈ par des #FDO transformÈes pour le confort de sa cause en #PolicePolitique et vous voulez nous donnez des leÁons de civisme en insultant #JMLP @lepenjm ?""""Que le cul vous gratte et les bras vous soient trop courts.",61,8f37f164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,8b415771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,18,#Couillard,#assassin,#cocaÔnomane,"#Rivotril,","#Gardasil,",#FDO,#PolicePolitique,#JMLP,,,,,,,,,,,,,,,,,1647707186787696640,,,,,https://twitter.com/ThCastioni/status/1647707186787696640,false,54789adb,fr,81
232,Wed Apr 12 07:51:00 +00:00 2023,"Vaxx Covid effets secondaires graves""11vaccins obligatoires pour les nourrissons Effets secondaires graves dus aux adjuvants#Gardasil provoque des dÈcËs et effets secondaires graves""Plainte dÈposÈe par RaphaÎl Cohen et la CSAPE auprËs del‡ CPI pour crimes contre l'humanitÈ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1646058404840894464,,,,,https://twitter.com/72andree72/status/1646058404840894467,false,87d7af5f,fr,1
233,Wed Apr 26 09:57:00 +00:00 2023,"#EducationNationale outil politique de propagande et de formatage de nos enfants.""Sujet plus que jamais d'actualitÈ avec la dÈtermination des hostilitÈs de #Macron et de ses mercenaires.""Pour le cas ou le #Gardasil ne suffirait pas ‡ ses ambitions dolosives.",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,6f39fe93,50e3a18a,6c80ee96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#EducationNationale,#Macron,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1651163464541392640,,,,,https://twitter.com/ThCastioni/status/1651163464541392897,false,54789adb,fr,1
235,Thu Apr 06 09:57:00 +00:00 2023,#impact de #Vaccin #Gardasil sur les verrues keatonrosiere.com/impact-de-Ö,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#impact,#Vaccin,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1643915756638289920,https://keatonrosiere.com/impact-de-vaccin-gardasil-sur-les-verrues/,,,,https://twitter.com/AffoudaJocelyne/status/1643915756638289920,false,41195e38,fr,3
239,Thu Apr 06 06:56:00 +00:00 2023,"Le cardiologue d'origine indienne basÈe au Royaume-Uni Asseem Malhotra met en Garde contre le... ""11 vaccins obligatoires pour les nourrissons Effets secondaires causÈs par les adjuvants Pas de mise en garde""#Gardasil cause de DÈcËs et effets secondaires graves tjs injectÈs",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1643870173214961664,,,,,https://twitter.com/72andree72/status/1643870173214961664,false,87d7af5f,fr,0
243,Sat Mar 25 12:09:00 +00:00 2023,Le #gardasil est il un ´†vaccin†ª ‡ arn?,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1639600441712340736,,,,,https://twitter.com/salsadany57/status/1639600441712340992,false,77dc7e9a,fr,0
244,Sat Mar 25 11:35:00 +00:00 2023,Et sinon la promotion des vaccins expÈrimentaux on en est o˘ ?? #gardasil #CovidVaccines,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,cc22b559,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#CovidVaccines,,,,,,,,,,,,,,,,,,,,,,,1639591921965228032,,,,,https://twitter.com/Kikk40298250/status/1639591921965228032,false,f15144fb,fr,0
245,Sun Apr 16 12:01:00 +00:00 2023,"La mafia sarkozyste qui accourt au secours de la droite macroniste... #LR """"Est-ce qu'un jour Bertrand va apporter une explication sur le fait qu'il a dÈcidÈ seul, sans attendre l'avis de l'HAS et CTV, du remboursement du #Gardasil par la SS, quand il Ètait ministre de la SantÈ ?",7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,2,8c10d66a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#LR,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1647570868615233536,,,,,https://twitter.com/VRwatchingU/status/1647570868615233536,false,75df722e,fr,13
247,Sat Mar 25 09:17:00 +00:00 2023,"Inutiles, inefficaces, voire dangereux. ""Les #vaccins anti #HPV : une nouvelle offensive politico-industrielle dÈnuÈe de fondement scientifiquepar ?@MdeLorgeril? ?@LMucchielli? ""#papillomavirus #Gardasil  qg.media/blog/laurent-mucchiÖ",0,26b5cb56,32f667c9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#vaccins,#HPV,#papillomavirus,#Gardasil,,,,,,,,,,,,,,,,,,,,,1639557095606611968,https://qg.media/blog/laurent-mucchielli/papillomavirus-une-nouvelle-offensive-politico-industrielle-denuee-de-fondement-scientifique-entretien-avec-le-docteur-michel-de-lorgeril/,,,,https://twitter.com/AlixJouan/status/1639557095606611969,false,f9022316,fr,0
260,Thu Mar 23 15:09:00 +00:00 2023,"Les guignols avaient une sacrÈ avance sur le monde d'aujourd'hui""Vaccinez vous ??#gardasil ""#VaccineSideEffects",5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#gardasil,#VaccineSideEffects,,,,,,,,,,,,,,,,,,,,,,,1638920827885289216,,,,,https://twitter.com/assosanspass/status/1638920827885289472,false,aa525661,fr,7
261,Tue Mar 21 19:30:00 +00:00 2023,"Les 11 vaccins obligatoires pour les nourrissons causent de graves effets secondaires graves provoquÈs par les adjuvants""#Gardasil provoque des dÈcËs et effets secondaires graves""ArrÍt immÈdiat de Toutes ces injections",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1638261845785018368,,,,,https://twitter.com/72andree72/status/1638261845785018368,false,87d7af5f,fr,2
